blood_type,quantity,qValue,type,date
A Rh-,Very low,5,blood,20-01-2022
B Rh+,Full,100,blood,20-01-2022
B Rh-,Very low,5,blood,20-01-2022
AB Rh+,Full,100,blood,20-01-2022
AB Rh-,Full,100,blood,20-01-2022
0 Rh+,Very low,5,blood,21-01-2022
0 Rh-,Very low,5,blood,21-01-2022
A Rh+,Low,20,blood,21-01-2022
A Rh-,Very low,5,blood,21-01-2022
B Rh+,Full,100,blood,21-01-2022
B Rh-,Very low,5,blood,21-01-2022
AB Rh+,Full,100,blood,21-01-2022
AB Rh-,Full,100,blood,21-01-2022
0 Rh+,Very low,5,blood,24-01-2022
0 Rh-,Very low,5,blood,24-01-2022
A Rh+,Low,20,blood,24-01-2022
A Rh-,Very low,5,blood,24-01-2022
B Rh+,Full,100,blood,24-01-2022
B Rh-,Very low,5,blood,24-01-2022
AB Rh+,Full,100,blood,24-01-2022
AB Rh-,Full,100,blood,24-01-2022
0 Rh+,Very low,5,blood,25-01-2022
0 Rh-,Very low,5,blood,25-01-2022
A Rh+,Low,20,blood,25-01-2022
A Rh-,Very low,5,blood,25-01-2022
B Rh+,Full,100,blood,25-01-2022
B Rh-,Very low,5,blood,25-01-2022
AB Rh+,Full,100,blood,25-01-2022
AB Rh-,Full,100,blood,25-01-2022
0 Rh+,Very low,5,blood,26-01-2022
0 Rh-,Very low,5,blood,26-01-2022
A Rh+,Low,20,blood,26-01-2022
A Rh-,Very low,5,blood,26-01-2022
B Rh+,Full,100,blood,26-01-2022
B Rh-,Low,20,blood,26-01-2022
AB Rh+,Full,100,blood,26-01-2022
AB Rh-,Full,100,blood,26-01-2022
0 Rh+,Very low,5,blood,27-01-2022
0 Rh-,Very low,5,blood,27-01-2022
A Rh+,Low,20,blood,27-01-2022
A Rh-,Very low,5,blood,27-01-2022
B Rh+,Full,100,blood,27-01-2022
B Rh-,Low,20,blood,27-01-2022
AB Rh+,Full,100,blood,27-01-2022
AB Rh-,Full,100,blood,27-01-2022
0 Rh+,Very low,5,blood,28-01-2022
0 Rh-,Very low,5,blood,28-01-2022
A Rh+,Low,20,blood,28-01-2022
A Rh-,Very low,5,blood,28-01-2022
B Rh+,Full,100,blood,28-01-2022
B Rh-,Low,20,blood,28-01-2022
AB Rh+,Full,100,blood,28-01-2022
AB Rh-,Full,100,blood,28-01-2022
0 Rh+,Very low,5,blood,31-01-2022
0 Rh-,Very low,5,blood,31-01-2022
A Rh+,Low,20,blood,31-01-2022
A Rh-,Very low,5,blood,31-01-2022
B Rh+,Full,100,blood,31-01-2022
B Rh-,Low,20,blood,31-01-2022
AB Rh+,Full,100,blood,31-01-2022
AB Rh-,Full,100,blood,31-01-2022
0 Rh+,Very low,5,blood,01-02-2022
0 Rh-,Very low,5,blood,01-02-2022
A Rh+,Low,20,blood,01-02-2022
A Rh-,Very low,5,blood,01-02-2022
B Rh+,Full,100,blood,01-02-2022
B Rh-,Very low,5,blood,01-02-2022
AB Rh+,Full,100,blood,01-02-2022
AB Rh-,Full,100,blood,01-02-2022
0 Rh+,Very low,5,blood,02-02-2022
0 Rh-,Very low,5,blood,02-02-2022
A Rh+,Low,20,blood,02-02-2022
A Rh-,Very low,5,blood,02-02-2022
B Rh+,Full,100,blood,02-02-2022
B Rh-,Very low,5,blood,02-02-2022
AB Rh+,Full,100,blood,02-02-2022
AB Rh-,Full,100,blood,02-02-2022
0 Rh+,Very low,5,blood,03-02-2022
0 Rh-,Very low,5,blood,03-02-2022
A Rh+,Low,20,blood,03-02-2022
A Rh-,Very low,5,blood,03-02-2022
B Rh+,Full,100,blood,03-02-2022
B Rh-,Very low,5,blood,03-02-2022
AB Rh+,Full,100,blood,03-02-2022
AB Rh-,Full,100,blood,03-02-2022
0 Rh+,Very low,5,blood,04-02-2022
0 Rh-,Very low,5,blood,04-02-2022
A Rh+,Low,20,blood,04-02-2022
A Rh-,Very low,5,blood,04-02-2022
B Rh+,Full,100,blood,04-02-2022
B Rh-,Very low,5,blood,04-02-2022
AB Rh+,Full,100,blood,04-02-2022
AB Rh-,Full,100,blood,04-02-2022
0 Rh+,Very low,5,blood,07-02-2022
0 Rh-,Very low,5,blood,07-02-2022
A Rh+,Low,20,blood,07-02-2022
A Rh-,Very low,5,blood,07-02-2022
B Rh+,Full,100,blood,07-02-2022
B Rh-,Low,20,blood,07-02-2022
AB Rh+,Full,100,blood,07-02-2022
AB Rh-,Full,100,blood,07-02-2022
0 Rh+,Very low,5,blood,08-02-2022
0 Rh-,Very low,5,blood,08-02-2022
A Rh+,Low,20,blood,08-02-2022
A Rh-,Very low,5,blood,08-02-2022
B Rh+,Full,100,blood,08-02-2022
B Rh-,Low,20,blood,08-02-2022
AB Rh+,Full,100,blood,08-02-2022
AB Rh-,Full,100,blood,08-02-2022
0 Rh+,Very low,5,blood,09-02-2022
0 Rh-,Very low,5,blood,09-02-2022
A Rh+,Low,20,blood,09-02-2022
A Rh-,Very low,5,blood,09-02-2022
B Rh+,Full,100,blood,09-02-2022
B Rh-,Low,20,blood,09-02-2022
AB Rh+,Full,100,blood,09-02-2022
AB Rh-,Full,100,blood,09-02-2022
0 Rh+,Low,20,blood,10-02-2022
0 Rh-,Very low,5,blood,10-02-2022
A Rh+,Full,100,blood,10-02-2022
A Rh-,Very low,5,blood,10-02-2022
B Rh+,Full,100,blood,10-02-2022
B Rh-,Low,20,blood,10-02-2022
AB Rh+,Full,100,blood,10-02-2022
AB Rh-,Full,100,blood,10-02-2022
0 Rh+,Very low,5,blood,11-02-2022
0 Rh-,Very low,5,blood,11-02-2022
A Rh+,Low,20,blood,11-02-2022
A Rh-,Very low,5,blood,11-02-2022
B Rh+,Full,100,blood,11-02-2022
B Rh-,Very low,5,blood,11-02-2022
AB Rh+,Full,100,blood,11-02-2022
AB Rh-,Full,100,blood,11-02-2022
0 Rh+,Low,20,blood,14-02-2022
0 Rh-,Very low,5,blood,14-02-2022
A Rh+,Medium,50,blood,14-02-2022
A Rh-,Very low,5,blood,14-02-2022
B Rh+,Full,100,blood,14-02-2022
B Rh-,Very low,5,blood,14-02-2022
AB Rh+,Full,100,blood,14-02-2022
AB Rh-,Full,100,blood,14-02-2022
0 Rh+,Low,20,blood,15-02-2022
0 Rh-,Very low,5,blood,15-02-2022
A Rh+,Medium,50,blood,15-02-2022
A Rh-,Low,20,blood,15-02-2022
B Rh+,Full,100,blood,15-02-2022
B Rh-,Very low,5,blood,15-02-2022
AB Rh+,Full,100,blood,15-02-2022
AB Rh-,Full,100,blood,15-02-2022
0 Rh+,Low,20,blood,16-02-2022
0 Rh-,Very low,5,blood,16-02-2022
A Rh+,Low,20,blood,16-02-2022
A Rh-,Low,20,blood,16-02-2022
B Rh+,Full,100,blood,16-02-2022
B Rh-,Very low,5,blood,16-02-2022
AB Rh+,Full,100,blood,16-02-2022
AB Rh-,Full,100,blood,16-02-2022
0 Rh+,Low,20,blood,17-02-2022
0 Rh-,Very low,5,blood,17-02-2022
A Rh+,Medium,50,blood,17-02-2022
A Rh-,Very low,5,blood,17-02-2022
B Rh+,Full,100,blood,17-02-2022
B Rh-,Very low,5,blood,17-02-2022
AB Rh+,Full,100,blood,17-02-2022
AB Rh-,Full,100,blood,17-02-2022
0 Rh+,Low,20,blood,18-02-2022
0 Rh-,Very low,5,blood,18-02-2022
A Rh+,Medium,50,blood,18-02-2022
A Rh-,Low,20,blood,18-02-2022
B Rh+,Full,100,blood,18-02-2022
B Rh-,Low,20,blood,18-02-2022
AB Rh+,Full,100,blood,18-02-2022
AB Rh-,Full,100,blood,18-02-2022
0 Rh+,Low,20,blood,21-02-2022
0 Rh-,Very low,5,blood,21-02-2022
A Rh+,Medium,50,blood,21-02-2022
A Rh-,Low,20,blood,21-02-2022
B Rh+,Full,100,blood,21-02-2022
B Rh-,Very low,5,blood,21-02-2022
AB Rh+,Full,100,blood,21-02-2022
AB Rh-,Full,100,blood,21-02-2022
0 Rh+,Low,20,blood,22-02-2022
0 Rh-,Very low,5,blood,22-02-2022
A Rh+,Medium,50,blood,22-02-2022
A Rh-,Very low,5,blood,22-02-2022
B Rh+,Full,100,blood,22-02-2022
B Rh-,Very low,5,blood,22-02-2022
AB Rh+,Full,100,blood,22-02-2022
AB Rh-,Full,100,blood,22-02-2022
0 Rh+,Low,20,blood,23-02-2022
0 Rh-,Very low,5,blood,23-02-2022
A Rh+,Medium,50,blood,23-02-2022
A Rh-,Very low,5,blood,23-02-2022
B Rh+,Full,100,blood,23-02-2022
B Rh-,Very low,5,blood,23-02-2022
AB Rh+,Full,100,blood,23-02-2022
AB Rh-,Full,100,blood,23-02-2022
0 Rh+,Low,20,blood,24-02-2022
0 Rh-,Very low,5,blood,24-02-2022
A Rh+,Medium,50,blood,24-02-2022
A Rh-,Very low,5,blood,24-02-2022
B Rh+,Medium,50,blood,24-02-2022
B Rh-,Very low,5,blood,24-02-2022
AB Rh+,Full,100,blood,24-02-2022
AB Rh-,Full,100,blood,24-02-2022
0 Rh+,Low,20,blood,25-02-2022
0 Rh-,Very low,5,blood,25-02-2022
A Rh+,Low,20,blood,25-02-2022
A Rh-,Very low,5,blood,25-02-2022
B Rh+,Low,20,blood,25-02-2022
B Rh-,Very low,5,blood,25-02-2022
AB Rh+,Medium,50,blood,25-02-2022
AB Rh-,Medium,50,blood,25-02-2022
0 Rh+,Full,100,blood,28-02-2022
0 Rh-,Medium,50,blood,28-02-2022
A Rh+,Full,100,blood,28-02-2022
A Rh-,Medium,50,blood,28-02-2022
B Rh+,Full,100,blood,28-02-2022
B Rh-,Low,20,blood,28-02-2022
AB Rh+,Full,100,blood,28-02-2022
AB Rh-,Full,100,blood,28-02-2022
0 Rh+,Full,100,blood,01-03-2022
0 Rh-,Medium,50,blood,01-03-2022
A Rh+,Full,100,blood,01-03-2022
A Rh-,Low,20,blood,01-03-2022
B Rh+,Full,100,blood,01-03-2022
B Rh-,Very low,5,blood,01-03-2022
AB Rh+,Full,100,blood,01-03-2022
AB Rh-,Full,100,blood,01-03-2022
0 Rh+,Full,100,blood,02-03-2022
0 Rh-,Medium,50,blood,02-03-2022
A Rh+,Full,100,blood,02-03-2022
A Rh-,Medium,50,blood,02-03-2022
B Rh+,Full,100,blood,02-03-2022
B Rh-,Low,20,blood,02-03-2022
AB Rh+,Full,100,blood,02-03-2022
AB Rh-,Full,100,blood,02-03-2022
0 Rh+,Full,100,blood,03-03-2022
0 Rh-,Medium,50,blood,03-03-2022
A Rh+,Full,100,blood,03-03-2022
A Rh-,Medium,50,blood,03-03-2022
B Rh+,Full,100,blood,03-03-2022
B Rh-,Medium,50,blood,03-03-2022
AB Rh+,Full,100,blood,03-03-2022
AB Rh-,Full,100,blood,03-03-2022
0 Rh+,Full,100,blood,04-03-2022
0 Rh-,Medium,50,blood,04-03-2022
A Rh+,Full,100,blood,04-03-2022
A Rh-,Medium,50,blood,04-03-2022
B Rh+,Full,100,blood,04-03-2022
B Rh-,Medium,50,blood,04-03-2022
AB Rh+,Full,100,blood,04-03-2022
AB Rh-,Full,100,blood,04-03-2022
0 Rh+,Full,100,blood,07-03-2022
0 Rh-,Full,100,blood,07-03-2022
A Rh+,Full,100,blood,07-03-2022
A Rh-,Full,100,blood,07-03-2022
B Rh+,Full,100,blood,07-03-2022
B Rh-,Full,100,blood,07-03-2022
AB Rh+,Full,100,blood,07-03-2022
AB Rh-,Full,100,blood,07-03-2022
0 Rh+,Full,100,blood,08-03-2022
0 Rh-,Full,100,blood,08-03-2022
A Rh+,Full,100,blood,08-03-2022
A Rh-,Full,100,blood,08-03-2022
B Rh+,Full,100,blood,08-03-2022
B Rh-,Full,100,blood,08-03-2022
AB Rh+,Full,100,blood,08-03-2022
AB Rh-,Full,100,blood,08-03-2022
0 Rh+,Full,100,blood,09-03-2022
0 Rh-,Full,100,blood,09-03-2022
A Rh+,Full,100,blood,09-03-2022
A Rh-,Full,100,blood,09-03-2022
B Rh+,Full,100,blood,09-03-2022
B Rh-,Full,100,blood,09-03-2022
AB Rh+,Full,100,blood,09-03-2022
AB Rh-,Full,100,blood,09-03-2022
0 Rh+,Full,100,blood,10-03-2022
0 Rh-,Full,100,blood,10-03-2022
A Rh+,Full,100,blood,10-03-2022
A Rh-,Full,100,blood,10-03-2022
B Rh+,Full,100,blood,10-03-2022
B Rh-,Full,100,blood,10-03-2022
AB Rh+,Full,100,blood,10-03-2022
AB Rh-,Full,100,blood,10-03-2022
0 Rh+,Full,100,blood,11-03-2022
0 Rh-,Full,100,blood,11-03-2022
A Rh+,Full,100,blood,11-03-2022
A Rh-,Full,100,blood,11-03-2022
B Rh+,Full,100,blood,11-03-2022
B Rh-,Full,100,blood,11-03-2022
AB Rh+,Full,100,blood,11-03-2022
AB Rh-,Full,100,blood,11-03-2022
0 Rh+,Full,100,blood,14-03-2022
0 Rh-,Full,100,blood,14-03-2022
A Rh+,Full,100,blood,14-03-2022
A Rh-,Full,100,blood,14-03-2022
B Rh+,Full,100,blood,14-03-2022
B Rh-,Full,100,blood,14-03-2022
AB Rh+,Full,100,blood,14-03-2022
AB Rh-,Full,100,blood,14-03-2022
0 Rh+,Full,100,blood,15-03-2022
0 Rh-,Full,100,blood,15-03-2022
A Rh+,Full,100,blood,15-03-2022
A Rh-,Full,100,blood,15-03-2022
B Rh+,Full,100,blood,15-03-2022
B Rh-,Full,100,blood,15-03-2022
AB Rh+,Full,100,blood,15-03-2022
AB Rh-,Full,100,blood,15-03-2022
0 Rh+,Full,100,blood,16-03-2022
0 Rh-,Full,100,blood,16-03-2022
A Rh+,Full,100,blood,16-03-2022
A Rh-,Full,100,blood,16-03-2022
B Rh+,Medium,50,blood,16-03-2022
B Rh-,Full,100,blood,16-03-2022
AB Rh+,Full,100,blood,16-03-2022
AB Rh-,Full,100,blood,16-03-2022
0 Rh+,Full,100,blood,17-03-2022
0 Rh-,Medium,50,blood,17-03-2022
A Rh+,Full,100,blood,17-03-2022
A Rh-,Full,100,blood,17-03-2022
B Rh+,Medium,50,blood,17-03-2022
B Rh-,Full,100,blood,17-03-2022
AB Rh+,Full,100,blood,17-03-2022
AB Rh-,Full,100,blood,17-03-2022
0 Rh+,Full,100,blood,18-03-2022
0 Rh-,Full,100,blood,18-03-2022
A Rh+,Full,100,blood,18-03-2022
A Rh-,Full,100,blood,18-03-2022
B Rh+,Medium,50,blood,18-03-2022
B Rh-,Full,100,blood,18-03-2022
AB Rh+,Full,100,blood,18-03-2022
AB Rh-,Full,100,blood,18-03-2022
0 Rh+,Full,100,blood,21-03-2022
0 Rh-,Full,100,blood,21-03-2022
A Rh+,Full,100,blood,21-03-2022
A Rh-,Full,100,blood,21-03-2022
B Rh+,Medium,50,blood,21-03-2022
B Rh-,Full,100,blood,21-03-2022
AB Rh+,Full,100,blood,21-03-2022
AB Rh-,Full,100,blood,21-03-2022
0 Rh+,Full,100,blood,22-03-2022
0 Rh-,Full,100,blood,22-03-2022
A Rh+,Full,100,blood,22-03-2022
A Rh-,Full,100,blood,22-03-2022
B Rh+,Medium,50,blood,22-03-2022
B Rh-,Full,100,blood,22-03-2022
AB Rh+,Full,100,blood,22-03-2022
AB Rh-,Full,100,blood,22-03-2022
0 Rh+,Full,100,blood,23-03-2022
0 Rh-,Full,100,blood,23-03-2022
A Rh+,Full,100,blood,23-03-2022
A Rh-,Full,100,blood,23-03-2022
B Rh+,Low,20,blood,23-03-2022
B Rh-,Full,100,blood,23-03-2022
AB Rh+,Full,100,blood,23-03-2022
AB Rh-,Full,100,blood,23-03-2022
0 Rh+,Full,100,blood,24-03-2022
0 Rh-,Medium,50,blood,24-03-2022
A Rh+,Full,100,blood,24-03-2022
A Rh-,Medium,50,blood,24-03-2022
B Rh+,Low,20,blood,24-03-2022
B Rh-,Full,100,blood,24-03-2022
AB Rh+,Full,100,blood,24-03-2022
AB Rh-,Full,100,blood,24-03-2022
0 Rh+,Full,100,blood,25-03-2022
0 Rh-,Full,100,blood,25-03-2022
A Rh+,Full,100,blood,25-03-2022
A Rh-,Full,100,blood,25-03-2022
B Rh+,Medium,50,blood,25-03-2022
B Rh-,Full,100,blood,25-03-2022
AB Rh+,Full,100,blood,25-03-2022
AB Rh-,Full,100,blood,25-03-2022
0 Rh+,Full,100,blood,28-03-2022
0 Rh-,Full,100,blood,28-03-2022
A Rh+,Full,100,blood,28-03-2022
A Rh-,Full,100,blood,28-03-2022
B Rh+,Full,100,blood,28-03-2022
B Rh-,Full,100,blood,28-03-2022
AB Rh+,Full,100,blood,28-03-2022
AB Rh-,Full,100,blood,28-03-2022
0 Rh+,Full,100,blood,29-03-2022
0 Rh-,Medium,50,blood,29-03-2022
A Rh+,Full,100,blood,29-03-2022
A Rh-,Medium,50,blood,29-03-2022
B Rh+,Medium,50,blood,29-03-2022
B Rh-,Full,100,blood,29-03-2022
AB Rh+,Full,100,blood,29-03-2022
AB Rh-,Full,100,blood,29-03-2022
0 Rh+,Full,100,blood,30-03-2022
0 Rh-,Full,100,blood,30-03-2022
A Rh+,Full,100,blood,30-03-2022
A Rh-,Medium,50,blood,30-03-2022
B Rh+,Medium,50,blood,30-03-2022
B Rh-,Full,100,blood,30-03-2022
AB Rh+,Full,100,blood,30-03-2022
AB Rh-,Full,100,blood,30-03-2022
0 Rh+,Full,100,blood,31-03-2022
0 Rh-,Medium,50,blood,31-03-2022
A Rh+,Full,100,blood,31-03-2022
A Rh-,Medium,50,blood,31-03-2022
B Rh+,Medium,50,blood,31-03-2022
B Rh-,Full,100,blood,31-03-2022
AB Rh+,Full,100,blood,31-03-2022
AB Rh-,Full,100,blood,31-03-2022
0 Rh+,Full,100,blood,01-04-2022
0 Rh-,Full,100,blood,01-04-2022
A Rh+,Full,100,blood,01-04-2022
A Rh-,Medium,50,blood,01-04-2022
B Rh+,Medium,50,blood,01-04-2022
B Rh-,Full,100,blood,01-04-2022
AB Rh+,Full,100,blood,01-04-2022
AB Rh-,Full,100,blood,01-04-2022
0 Rh+,Full,100,blood,04-04-2022
0 Rh-,Full,100,blood,04-04-2022
A Rh+,Full,100,blood,04-04-2022
A Rh-,Full,100,blood,04-04-2022
B Rh+,Full,100,blood,04-04-2022
B Rh-,Full,100,blood,04-04-2022
AB Rh+,Full,100,blood,04-04-2022
AB Rh-,Full,100,blood,04-04-2022
0 Rh+,Full,100,blood,05-04-2022
0 Rh-,Medium,50,blood,05-04-2022
A Rh+,Full,100,blood,05-04-2022
A Rh-,Full,100,blood,05-04-2022
B Rh+,Medium,50,blood,05-04-2022
B Rh-,Full,100,blood,05-04-2022
AB Rh+,Full,100,blood,05-04-2022
AB Rh-,Full,100,blood,05-04-2022
0 Rh+,Full,100,blood,06-04-2022
0 Rh-,Full,100,blood,06-04-2022
A Rh+,Full,100,blood,06-04-2022
A Rh-,Full,100,blood,06-04-2022
B Rh+,Medium,50,blood,06-04-2022
B Rh-,Full,100,blood,06-04-2022
AB Rh+,Full,100,blood,06-04-2022
AB Rh-,Full,100,blood,06-04-2022
0 Rh+,Full,100,blood,07-04-2022
0 Rh-,Medium,50,blood,07-04-2022
A Rh+,Full,100,blood,07-04-2022
A Rh-,Medium,50,blood,07-04-2022
B Rh+,Medium,50,blood,07-04-2022
B Rh-,Full,100,blood,07-04-2022
AB Rh+,Full,100,blood,07-04-2022
AB Rh-,Full,100,blood,07-04-2022
0 Rh+,Full,100,blood,08-04-2022
0 Rh-,Medium,50,blood,08-04-2022
A Rh+,Full,100,blood,08-04-2022
A Rh-,Medium,50,blood,08-04-2022
B Rh+,Medium,50,blood,08-04-2022
B Rh-,Full,100,blood,08-04-2022
AB Rh+,Full,100,blood,08-04-2022
AB Rh-,Full,100,blood,08-04-2022
0 Rh+,Full,100,blood,11-04-2022
0 Rh-,Low,20,blood,11-04-2022
A Rh+,Full,100,blood,11-04-2022
A Rh-,Medium,50,blood,11-04-2022
B Rh+,Low,20,blood,11-04-2022
B Rh-,Full,100,blood,11-04-2022
AB Rh+,Full,100,blood,11-04-2022
AB Rh-,Full,100,blood,11-04-2022
0 Rh+,Full,100,blood,12-04-2022
0 Rh-,Very low,5,blood,12-04-2022
A Rh+,Medium,50,blood,12-04-2022
A Rh-,Very low,5,blood,12-04-2022
B Rh+,Low,20,blood,12-04-2022
B Rh-,Full,100,blood,12-04-2022
AB Rh+,Full,100,blood,12-04-2022
AB Rh-,Full,100,blood,12-04-2022
0 Rh+,Full,100,blood,13-04-2022
0 Rh-,Low,20,blood,13-04-2022
A Rh+,Medium,50,blood,13-04-2022
A Rh-,Low,20,blood,13-04-2022
B Rh+,Low,20,blood,13-04-2022
B Rh-,Full,100,blood,13-04-2022
AB Rh+,Full,100,blood,13-04-2022
AB Rh-,Full,100,blood,13-04-2022
0 Rh+,Full,100,blood,14-04-2022
0 Rh-,Low,20,blood,14-04-2022
A Rh+,Low,20,blood,14-04-2022
A Rh-,Low,20,blood,14-04-2022
B Rh+,Low,20,blood,14-04-2022
B Rh-,Full,100,blood,14-04-2022
AB Rh+,Full,100,blood,14-04-2022
AB Rh-,Full,100,blood,14-04-2022
0 Rh+,Full,100,blood,15-04-2022
0 Rh-,Low,20,blood,15-04-2022
A Rh+,Medium,50,blood,15-04-2022
A Rh-,Low,20,blood,15-04-2022
B Rh+,Medium,50,blood,15-04-2022
B Rh-,Full,100,blood,15-04-2022
AB Rh+,Full,100,blood,15-04-2022
AB Rh-,Full,100,blood,15-04-2022
0 Rh+,Full,100,blood,18-04-2022
0 Rh-,Full,100,blood,18-04-2022
A Rh+,Full,100,blood,18-04-2022
A Rh-,Medium,50,blood,18-04-2022
B Rh+,Full,100,blood,18-04-2022
B Rh-,Full,100,blood,18-04-2022
AB Rh+,Full,100,blood,18-04-2022
AB Rh-,Full,100,blood,18-04-2022
0 Rh+,Full,100,blood,19-04-2022
0 Rh-,Low,20,blood,19-04-2022
A Rh+,Medium,50,blood,19-04-2022
A Rh-,Low,20,blood,19-04-2022
B Rh+,Full,100,blood,19-04-2022
B Rh-,Medium,50,blood,19-04-2022
AB Rh+,Full,100,blood,19-04-2022
AB Rh-,Full,100,blood,19-04-2022
0 Rh+,Medium,50,blood,20-04-2022
0 Rh-,Very low,5,blood,20-04-2022
A Rh+,Very low,5,blood,20-04-2022
A Rh-,Very low,5,blood,20-04-2022
B Rh+,Medium,50,blood,20-04-2022
B Rh-,Medium,50,blood,20-04-2022
AB Rh+,Full,100,blood,20-04-2022
AB Rh-,Full,100,blood,20-04-2022
0 Rh+,Low,20,blood,21-04-2022
0 Rh-,Very low,5,blood,21-04-2022
A Rh+,Very low,5,blood,21-04-2022
A Rh-,Very low,5,blood,21-04-2022
B Rh+,Low,20,blood,21-04-2022
B Rh-,Low,20,blood,21-04-2022
AB Rh+,Full,100,blood,21-04-2022
AB Rh-,Full,100,blood,21-04-2022
0 Rh+,Low,20,blood,22-04-2022
0 Rh-,Very low,5,blood,22-04-2022
A Rh+,Very low,5,blood,22-04-2022
A Rh-,Very low,5,blood,22-04-2022
B Rh+,Very low,5,blood,22-04-2022
B Rh-,Low,20,blood,22-04-2022
AB Rh+,Full,100,blood,22-04-2022
AB Rh-,Full,100,blood,22-04-2022
